"winget","programstartpath","Name","StartLink"
"Notepad++.Notepad++","C:\Program Files\Notepad++\notepad++.exe","Notepad++","http://localhost:8060/Start-Notepad"
"Google.Drive","C:\Program Files\Google\Drive File Stream\64.0.4.0\GoogleDriveFS.exe","Google Drive","https://api.simplepush.io/send/ijSotE/SubjectHere/TextHere"
"7zip.7zip","C:\Program Files\7-Zip\7zFM.exe","7-Zip","http://localhost:8060/Start-7zip"
"GitHub.GitHubDesktop","C:\Users\$env:USERNAME\AppData\Local\GitHubDesktop\GitHubDesktop.exe","Github Desktop","http://localhost:8060/Start-GithubDesktop"
"ShareX.ShareX","C:\Program Files\ShareX\ShareX.exe","ShareX","http://localhost:8060/Start-ShareX"
"Valve.Steam","C:\Program Files (x86)\Steam\steam.exe","Steam","http://localhost:8060/Start-Steam"
